b'"s","o","p"
"http://dbpedia.org/resource/Adams_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Square_of_Opposition"
"http://dbpedia.org/resource/Adams_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/The_Opposition"
"http://dbpedia.org/resource/Adams_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Binary_opposition"
"http://dbpedia.org/resource/Adams_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposite_(disambiguation)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Thumb"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Leader_of_the_Opposition"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Loyal_opposition"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Official_Opposition_(Canada)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Official_Opposition_(India)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Official_Opposition_(New_Zealand)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Official_Opposition_(United_Kingdom)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_(Australia)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_(Bahrain)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_(Croatia)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_(Malaysia)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_(Western_Australia)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_(boolean_algebra)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_(chess)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_(parliamentary)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_(planets)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_(politics)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_Front_Bench_(Ireland)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_Party_(United_States)"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposition_proceeding"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Square_of_Opposition"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/The_Opposition"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Binary_opposition"
"http://dbpedia.org/resource/Adam\'s","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Opposite_(disambiguation)"
'
