b'"s","o","p"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/ILGA"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Realistic_conflict_theory"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Speciesist"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Arab_Slave_Trade"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/File:OECD_gender_wage_gap.svg"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Canadian_Human_Rights_Act"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Human_Rights_Act_1998"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/New_Zealand"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Social_stigma"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Ethnic_group"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Apostasy_in_Islam"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Ageism"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Antiziganism"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Violence_Against_Women_Act"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Drug_policy_reform"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Title_VII"
'
