b'"s","o","p"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Loss_(baseball)"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Loss_(comics)"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Loss_(film)"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Loss_function"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Path_loss"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Return_loss"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Round-trip_loss"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Stop_loss_(disambiguation)"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/The_Loss"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Grief"
"http://dbpedia.org/resource/Action_(disambiguation)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Lose_(disambiguation)"
"http://dbpedia.org/resource/Rei-Lan:_Orchid_Emblem","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Attenuation"
"http://dbpedia.org/resource/Rei-Lan:_Orchid_Emblem","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Angular_misalignment_loss"
"http://dbpedia.org/resource/Rei-Lan:_Orchid_Emblem","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Animal_loss"
"http://dbpedia.org/resource/Rei-Lan:_Orchid_Emblem","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Bridging_loss"
"http://dbpedia.org/resource/Rei-Lan:_Orchid_Emblem","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Coupling_loss"
"http://dbpedia.org/resource/Rei-Lan:_Orchid_Emblem","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Free-space_path_loss"
'
