0.28182465260145084 ; 0.025805450417139 ; "http://dbpedia.org/resource/Alice_(movie)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Good_Luck_Charlie" , Alice , loves , Bob
0.2500944591754072 ; 0.0 ; "http://dbpedia.org/resource/Amazon_(film)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Atom_(standard)" , Amazon , developing , App
0.18817515761556403 ; 0.0 ; "http://dbpedia.org/resource/Amazon_(film)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Hot-melt_adhesive" , Amazon , developing , App
0.15473645372435266 ; 0.0 ; "http://dbpedia.org/resource/Amazon_(film)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Mid-level_practitioner" , Amazon , developing , App
0.14513147582734787 ; 0.21737137699442746 ; "http://dbpedia.org/resource/Mince_pie","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Overrun_brake" , America , be , Overrun
0.18874970405485522 ; 0.15705632940972442 ; "http://dbpedia.org/resource/Bahauddeen_Muhammed_Nadwi","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Overrun_brake" , America , be , Overrun
0.19673882893543448 ; 0.23199574989268387 ; "http://dbpedia.org/resource/Flashpoint_(comics)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Overrun_brake" , America , be , Overrun
0.21145300112085655 ; 0.3189650694580437 ; "http://dbpedia.org/resource/Orthodox_Church_in_America_Diocese_of_New_York_and_New_Jersey","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/National_Bolivarian_Armed_Forces_of_Venezuela" , America , wants , Venezuela
0.529673466560557 ; 0.2721989984111385 ; "http://dbpedia.org/resource/Orthodox_Church_in_America_Diocese_of_New_York_and_New_Jersey","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Baseball" , America , wants , Venezuela
0.10980537484416697 ; 0.39441413839503975 ; "http://dbpedia.org/resource/Orthodox_Church_in_America_Diocese_of_New_York_and_New_Jersey","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/History_of_the_Venezuelan_oil_industry" , America , wants , Venezuela
0.309473267879084 ; 0.0 ; "http://dbpedia.org/resource/Rick_Parashar","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Norman,_Arkansas" , Anyone , got , Norman
0.309473267879084 ; 0.0 ; "http://dbpedia.org/resource/Rick_Parashar","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Norman,_Nebraska" , Anyone , got , Norman
0.309473267879084 ; 0.0 ; "http://dbpedia.org/resource/Rick_Parashar","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Norman,_North_Carolina" , Anyone , got , Norman
0.29485495749076396 ; 0.18640000936627654 ; "http://dbpedia.org/resource/Australian_peers_and_baronets","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Racism" , Australia , calling , Racist
0.2755547492949403 ; 0.28096371136592624 ; "http://dbpedia.org/resource/Overseas_constituencies_of_Italian_Parliament","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Racism" , Australia , calling , Racist
0.3030849516927478 ; 0.15970337451237812 ; "http://dbpedia.org/resource/Revolution_Radio_Tour","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Racism" , Australia , calling , Racist
